job_id,order_id,resource_id,maquina,inicio,fim,not_before_date,deadline,sub_machine,Status_Processed,delay,tempo_processamento
64,147088,2690,coldboxgasado_coldbox4,2025-11-24 13:30:00,2025-11-24 14:30:00,2025-11-24,2025-11-25,0,,0.0,60
74,147090,2690,coldboxgasado_coldbox4,2025-11-24 14:30:00,2025-11-24 15:30:00,2025-11-24,2025-11-26,0,,0.0,60
69,147089,2690,coldboxgasado_coldbox4,2025-11-24 15:30:00,2025-11-24 16:30:00,2025-11-24,2025-11-25,0,,0.0,60
79,147091,2690,coldboxgasado_coldbox4,2025-11-24 16:30:00,2025-11-24 17:30:00,2025-11-24,2025-11-26,0,,0.0,60
80,147091,2691,coldboxgasado_coldbox4,2025-11-24 17:40:00,2025-11-24 18:40:00,2025-11-24,2025-11-26,0,,0.0,60
65,147088,2691,coldboxgasado_coldbox4,2025-11-24 18:45:00,2025-11-24 19:45:00,2025-11-24,2025-11-25,0,,0.0,60
75,147090,2691,coldboxgasado_coldbox4,2025-11-24 19:45:00,2025-11-24 20:45:00,2025-11-24,2025-11-26,0,,0.0,60
70,147089,2691,coldboxgasado_coldbox4,2025-11-24 20:45:00,2025-11-24 21:45:00,2025-11-24,2025-11-25,0,,0.0,60
86,147092,2691,coldboxgasado_coldbox4,2025-11-25 13:30:00,2025-11-25 14:30:00,2025-11-25,2025-11-27,0,,0.0,60
96,147093,2691,coldboxgasado_coldbox4,2025-11-25 14:30:00,2025-11-25 15:30:00,2025-11-25,2025-11-27,0,,0.0,60
95,147093,2690,coldboxgasado_coldbox4,2025-11-25 15:40:00,2025-11-25 16:40:00,2025-11-25,2025-11-27,0,,0.0,60
85,147092,2690,coldboxgasado_coldbox4,2025-11-25 16:40:00,2025-11-25 17:40:00,2025-11-25,2025-11-27,0,,0.0,60
116,147095,2691,coldboxgasado_coldbox4,2025-11-26 13:30:00,2025-11-26 14:30:00,2025-11-26,2025-11-28,0,,0.0,60
106,147094,2691,coldboxgasado_coldbox4,2025-11-26 14:30:00,2025-11-26 15:30:00,2025-11-26,2025-11-28,0,,0.0,60
115,147095,2690,coldboxgasado_coldbox4,2025-11-26 15:40:00,2025-11-26 16:40:00,2025-11-26,2025-11-28,0,,0.0,60
105,147094,2690,coldboxgasado_coldbox4,2025-11-26 16:40:00,2025-11-26 17:40:00,2025-11-26,2025-11-28,0,,0.0,60
125,147096,2690,coldboxgasado_coldbox4,2025-11-27 13:30:00,2025-11-27 14:30:00,2025-11-27,2025-11-29,0,,0.0,60
126,147096,2691,coldboxgasado_coldbox4,2025-11-27 14:40:00,2025-11-27 15:40:00,2025-11-27,2025-11-29,0,,0.0,60
263,148748,2908,coldboxgasado_coldboxpequena,2025-11-24 04:00:00,2025-11-24 04:05:00,2025-11-24,2025-11-26,0,,0.0,5
236,148655,2906,coldboxgasado_coldboxpequena,2025-11-24 04:10:00,2025-11-24 04:25:00,2025-11-24,2025-11-24,0,,0.0,15
