dt,status,machine_id,machine_name,count_jobs,count_machines,mip_fo,heuristic_fo,fo_diff,fo_diff_pct,mip_time_seconds,heuristic_time_seconds,time_diff_seconds
2025-12-10,103,5,coldboxgasado_coldbox4,4,1,0.22514183338309945,0.225141833383099,-4.440892098500626e-16,-1.9724864241218295e-13,0.271,0.007844515,-0.263155485
2025-11-30,93,4,pepset_vibrado,4,1,0.3017321661389458,0.301732166138946,1.6653345369377348e-16,5.519247610381912e-14,0.921,0.007127671,-0.913872329
2025-12-09,102,2,pepset_vibrado,5,1,0.280022766078543,0.280022766078543,0.0,0.0,1.302,0.014896083,-1.287103917
2025-12-09,102,5,coldboxgasado_coldbox4,8,1,0.35618264637262526,0.356182646372625,-2.7755575615628914e-16,-7.79251204355196e-14,0.741,0.086214749,-0.654785251
2025-12-11,104,1,pepset_chao,13,2,219.51372933594845,219.513729335948,-4.547473508864641e-13,-2.0716123417980345e-13,161.528,1.158875078,-160.369124922
2025-12-11,104,2,pepset_vibrado,4,1,277.55619445896497,277.556194458965,5.684341886080802e-14,2.047996765902192e-14,0.535,0.007459553,-0.527540447
2025-12-07,100,2,pepset_vibrado,5,1,0.47206079570853826,0.472060795708538,-2.7755575615628914e-16,-5.879661236000178e-14,0.98,0.014896463,-0.965103537
2025-12-07,100,5,coldboxgasado_coldbox4,14,1,0.4048425415761007,0.404842541576101,2.7755575615628914e-16,6.855894024272528e-14,57.938,0.459299566,-57.478700434000004
2025-12-08,101,2,pepset_vibrado,5,1,0.34331694233348237,0.343316942333482,-3.885780586188048e-16,-1.1318347879300342e-13,1.94,0.014725473,-1.925274527
2025-12-08,101,5,coldboxgasado_coldbox4,14,1,0.31749481878380426,0.317494818783804,-2.7755575615628914e-16,-8.74205623951579e-14,6.005,0.441760599,-5.563239401
2025-11-10,68,1,coldboxgasado_coldbox4,10,1,0.3787417734059868,0.378741773405987,2.220446049250313e-16,5.862691166284787e-14,1.55,0.159234685,-1.3907653150000001
2025-11-10,68,4,pepset_vibrado,11,1,485.411163042742,485.411163042742,0.0,0.0,59.767,0.234613542,-59.532386458000005
2025-12-14,107,0,coldboxgasado_coldboxpequena,18,1,0.07198741891094948,0.0719874189109495,1.3877787807814457e-17,1.9278073888135485e-14,6894.165,1.795868683,-6892.369131317
