dt,status,machine_id,machine_name,count_jobs,count_machines,mip_fo,heuristic_fo,fo_diff,fo_diff_pct,mip_time_seconds,heuristic_time_seconds,time_diff_seconds
2025-12-10,103,5,coldboxgasado_coldbox4,4,1,0.22514183338309945,0.225142,1.6661690055430611e-07,7.400530503400148e-05,0.271,0.0189017,-0.2520983
2025-11-30,93,4,pepset_vibrado,4,1,0.3017321661389458,0.301732,-1.6613894582295785e-07,-5.5061728402682755e-05,0.921,0.0188619,-0.9021381
2025-12-09,102,2,pepset_vibrado,5,1,0.280022766078543,0.280023,2.3392145703793332e-07,8.353658536903431e-05,1.302,0.0391637,-1.2628363
2025-12-09,102,5,coldboxgasado_coldbox4,8,1,0.35618264637262526,0.356183,3.5362737477173667e-07,9.928259514411734e-05,0.741,0.225739,-0.515261
2025-12-11,104,1,pepset_chao,13,2,219.51372933594845,219.514,0.00027066405155551365,0.00012330165059575097,161.528,4.74668,-156.78132
2025-12-11,104,2,pepset_vibrado,4,1,277.55619445896497,277.556,-0.00019445896498382353,-7.006111514206292e-05,0.535,0.0191551,-0.5158449
2025-12-07,100,2,pepset_vibrado,5,1,0.47206079570853826,0.472061,2.0429146174727464e-07,4.327651514475884e-05,0.98,0.0386872,-0.9413128
2025-12-07,100,5,coldboxgasado_coldbox4,14,1,0.4048425415761007,0.404843,4.584238992855205e-07,0.00011323511049526097,57.938,1.62577,-56.31223
2025-12-08,101,2,pepset_vibrado,5,1,0.34331694233348237,0.343317,5.7666517616628e-08,1.6796874988072502e-05,1.94,0.0388819,-1.9011181
2025-12-08,101,5,coldboxgasado_coldbox4,14,1,0.31749481878380426,0.317495,1.8121619577149417e-07,5.707689859811287e-05,6.005,1.60096,-4.40404
2025-11-10,68,1,coldboxgasado_coldbox4,10,1,0.3787417734059868,0.378742,2.2659401321956096e-07,5.982810165929776e-05,1.55,0.36788,-1.18212
2025-11-10,68,4,pepset_vibrado,11,1,485.411163042742,485.411,-0.0001630427419740954,-3.358858518046463e-05,59.767,0.448089,-59.318911
2025-12-14,107,0,coldboxgasado_coldboxpequena,18,1,0.07198741891094948,0.0719874,-1.891094947303884e-08,-2.626979791626122e-05,6894.165,3.44718,-6890.71782
2025-12-14,107,2,pepset_chao,6,2,0.1290246491331525,0.129025,3.508668474927479e-07,0.0002719378427688308,4.758,0.119297,-4.638703
2025-12-03,96,1,coldboxgasado_coldbox4,6,1,0.5602229743181366,0.560223,2.568186341367351e-08,4.584221745802489e-06,0.256,0.0317036,-0.2242964
2025-12-03,96,3,pepset_chao,19,2,15904.528169014084,15904.5,-0.028169014083687216,-0.0001771131704401477,207.05,12.7031,-194.3469
2025-12-02,95,2,pepset_chao,25,2,28126.51752826566,28126.5,-0.017528265660075704,-6.231935980862446e-05,470.399,53.4055,-416.9935
2025-12-04,97,0,pepset_chao,15,2,16472.44973288004,16472.4,-0.049732880037481664,-0.0003019155064605341,690.751,4.51413,-686.23687
2025-11-17,79,1,coldboxgasado_coldbox4,16,1,0.44230173824583136,0.442302,2.6175416861784484e-07,5.917999998280854e-05,4.789,1.72737,-3.0616299999999996
2025-11-17,79,4,pepset_vibrado,11,1,0.35243514190882613,0.352435,-1.4190882613451805e-07,-4.026523160145858e-05,14.465,0.44331,-14.02169
2025-12-15,108,0,pepset_chao,5,2,0.0479762241720917,0.0479762,-2.417209170324508e-08,-5.0383480818622346e-05,0.34,0.0537365,-0.2862635
2025-12-15,108,2,coldboxgasado_coldboxpequena,6,1,0.05012383535794315,0.0501238,-3.535794314973861e-08,-7.054117646273734e-05,0.43,0.0378938,-0.3921062
2025-12-15,108,3,coldboxsoprado_sopradora,17,1,0.05829498137190445,0.058295,1.86280955521978e-08,3.195488721980397e-05,39.774,2.27075,-37.50325
