dt,status,machine_id,machine_name,count_jobs,count_machines,mip_fo,heuristic_fo,fo_diff,fo_diff_pct,mip_time_seconds,heuristic_time_seconds,time_diff_seconds
2025-12-10,103,5,coldboxgasado_coldbox4,4,1,0.22514183338309945,0.225142,1.6661690055430611e-07,7.400530503400148e-05,0.271,0.000235873,-0.270764127
2025-11-30,93,4,pepset_vibrado,4,1,0.3017321661389458,0.301732,-1.6613894582295785e-07,-5.5061728402682755e-05,0.921,0.000239489,-0.920760511
2025-12-09,102,2,pepset_vibrado,5,1,0.280022766078543,0.280023,2.3392145703793332e-07,8.353658536903431e-05,1.302,0.000366668,-1.301633332
2025-12-09,102,5,coldboxgasado_coldbox4,8,1,0.35618264637262526,0.356183,3.5362737477173667e-07,9.928259514411734e-05,0.741,0.00158721,-0.73941279
2025-12-11,104,1,pepset_chao,13,2,219.51372933594845,219.514,0.00027066405155551365,0.00012330165059575097,161.528,0.0288883,-161.4991117
2025-12-11,104,2,pepset_vibrado,4,1,277.55619445896497,277.556,-0.00019445896498382353,-7.006111514206292e-05,0.535,0.000232256,-0.534767744
2025-12-07,100,2,pepset_vibrado,5,1,0.47206079570853826,0.472061,2.0429146174727464e-07,4.327651514475884e-05,0.98,0.000356439,-0.9796435609999999
2025-12-07,100,5,coldboxgasado_coldbox4,14,1,0.4048425415761007,0.404843,4.584238992855205e-07,0.00011323511049526097,57.938,0.00774171,-57.930258290000005
2025-12-08,101,2,pepset_vibrado,5,1,0.34331694233348237,0.343317,5.7666517616628e-08,1.6796874988072502e-05,1.94,0.000394791,-1.939605209
2025-12-08,101,5,coldboxgasado_coldbox4,14,1,0.31749481878380426,0.317495,1.8121619577149417e-07,5.707689859811287e-05,6.005,0.0082825,-5.9967175
2025-11-10,68,1,coldboxgasado_coldbox4,10,1,0.3787417734059868,0.378742,2.2659401321956096e-07,5.982810165929776e-05,1.55,0.00286396,-1.54713604
2025-11-10,68,4,pepset_vibrado,11,1,485.411163042742,485.411,-0.0001630427419740954,-3.358858518046463e-05,59.767,0.00416606,-59.76283394
2025-12-14,107,0,coldboxgasado_coldboxpequena,18,1,0.07198741891094948,0.0719874,-1.891094947303884e-08,-2.626979791626122e-05,6894.165,0.0265323,-6894.1384677
2025-12-14,107,2,pepset_chao,6,2,0.1290246491331525,0.129025,3.508668474927479e-07,0.0002719378427688308,4.758,0.00252434,-4.75547566
2025-12-03,96,1,coldboxgasado_coldbox4,6,1,0.5602229743181366,0.560223,2.568186341367351e-08,4.584221745802489e-06,0.256,0.000558718,-0.255441282
2025-12-03,96,3,pepset_chao,19,2,15904.528169014084,15904.5,-0.028169014083687216,-0.0001771131704401477,207.05,0.118602,-206.931398
2025-12-02,95,2,pepset_chao,25,2,28126.51752826566,28126.5,-0.017528265660075704,-6.231935980862446e-05,470.399,0.325678,-470.073322
2025-12-04,97,0,pepset_chao,15,2,16472.45701796989,8236.61,-8235.847017969889,-49.99768406732135,220.183,0.0640146,-220.11898539999999
2025-12-04,97,2,pepset_vibrado,4,1,0.4474647151071615,0.447465,2.848928384868721e-07,6.366822430203112e-05,0.83,0.000230713,-0.829769287
2025-12-04,97,5,coldboxgasado_coldbox4,8,1,0.49374004097427726,0.49374,-4.0974277248917446e-08,-8.29875518462399e-06,0.982,0.00136011,-0.98063989
2025-11-17,79,1,coldboxgasado_coldbox4,16,1,0.44230173824583136,0.442302,2.6175416861784484e-07,5.917999998280854e-05,4.789,0.0118109,-4.777189099999999
2025-11-17,79,4,pepset_vibrado,11,1,0.35243514190882613,0.352435,-1.4190882613451805e-07,-4.026523160145858e-05,14.465,0.00420721,-14.46079279
2025-12-15,108,0,pepset_chao,5,2,0.0479762241720917,0.0479762,-2.417209170324508e-08,-5.0383480818622346e-05,0.34,0.00132862,-0.33867138
2025-12-15,108,2,coldboxgasado_coldboxpequena,6,1,0.05012383535794315,0.0501238,-3.535794314973861e-08,-7.054117646273734e-05,0.43,0.000554,-0.429446
2025-12-15,108,3,coldboxsoprado_sopradora,17,1,0.05829498137190445,0.058295,1.86280955521978e-08,3.195488721980397e-05,39.774,0.0171191,-39.7568809
2025-11-24,87,2,coldboxgasado_coldbox4,16,1,0.3656066168340042,0.365607,3.8316599582088884e-07,0.00010480280667208414,6.294,0.0119147,-6.282085299999999
2025-11-24,87,4,pepset_vibrado,12,1,23.45861533685191,23.4586,-1.53368519093533e-05,-6.537833409655742e-05,30.163,0.0060579,-30.156942100000002
2025-12-01,94,4,pepset_chao,25,2,0.33720206080507276,0.337202,-6.080507275463276e-08,-1.803223640136129e-05,735.793,0.347244,-735.445756
2025-12-01,94,5,pepset_vibrado,4,1,0.337120506612032,0.337121,4.933879679813735e-07,0.00014635359116530356,0.737,0.000251271,-0.736748729
2025-11-16,78,1,coldboxgasado_coldbox4,18,1,0.41120503243562023,0.411205,-3.243562024524138e-08,-7.887943406996028e-06,6.762,0.0169975,-6.7450025
2025-11-16,78,4,pepset_vibrado,11,1,0.3680823680823681,0.368082,-3.6808236808516526e-07,-0.00010000000000075994,12.837,0.00435004,-12.83264996
2025-11-23,86,2,pepset_vibrado,12,1,0.46389320086929525,0.463893,-2.0086929525264807e-07,-4.330076295066119e-05,49.173,0.00522563,-49.167774370000004
2025-11-23,86,5,coldboxgasado_coldbox4,18,1,0.3471201100845292,0.34712,-1.1008452921457135e-07,-3.171367086388744e-05,9.647,0.0165831,-9.6304169
2025-11-25,88,4,pepset_vibrado,12,1,476.5803620839592,476.58,-0.00036208395920311887,-7.597542576446541e-05,37.122,0.0059402,-37.1160598
2025-11-04,58,0,coldboxgasado_coldboxpequena,22,1,0.3754595773908125,0.37546,4.226091875336735e-07,0.00011255783924078288,40.486,0.0393566,-40.4466434
2025-11-04,58,3,pepset_vibrado,9,1,0.5259829240012649,0.525983,7.5998735082905e-08,1.4448897790210816e-05,4.298,0.00219621,-4.29580379
2025-11-27,90,1,pepset_chao,20,2,0.4761861396958383,0.476186,-1.3969583828599141e-07,-2.9336393195992958e-05,397.441,0.0846583,-397.3563417
2025-11-27,90,2,pepset_vibrado,5,1,0.5240485152655793,0.524049,4.847344207137283e-07,9.249800478264361e-05,0.722,0.000348213,-0.721651787
2025-11-27,90,4,coldboxgasado_coldboxpequena,11,1,0.5389072847682119,0.538907,-2.8476821190004387e-07,-5.284178187023855e-05,5.462,0.00430759,-5.45769241
2026-01-15,10080,0,pepset_chao,19,2,0.5601035276073619,0.560104,4.723926381178245e-07,8.434023619450874e-05,317.404,0.0855496,-317.3184504
2026-01-15,10080,4,coldboxgasado_coldboxpequena,17,1,0.5462824083994,0.546282,-4.0839939996484276e-07,-7.475975680078138e-05,15.855,0.0150248,-15.8399752
2025-11-19,82,2,pepset_vibrado,7,1,0.4749207533097147,0.474921,2.4669028525492465e-07,5.19434628905442e-05,6.898,0.000984146,-6.897015853999999
2025-11-19,82,4,coldboxgasado_coldboxpequena,18,1,0.25545895002322955,0.255459,4.997677044427107e-08,1.9563523000359372e-05,11.441,0.0220212,-11.418978800000001
2025-11-19,82,5,coldboxgasado_coldbox4,12,1,0.3581881533101045,0.358188,-1.5331010450037041e-07,-4.2801556412068396e-05,6.721,0.00592834,-6.71507166
2025-11-26,89,4,pepset_vibrado,9,1,65.59144307469181,65.5914,-4.307469181696888e-05,-6.567120617840023e-05,15.054,0.0024878,-15.0515122
2025-11-02,56,0,coldboxgasado_coldboxpequena,23,1,0.28596923076923075,0.285969,-2.3076923078013678e-07,-8.069722401930757e-05,87.822,0.0496297,-87.7723703
2025-11-02,56,1,coldboxgasado_coldbox4,8,1,0.6045112781954888,0.604511,-2.7819548875651634e-07,-4.6019900503254566e-05,1.201,0.00138805,-1.19961195
2025-11-02,56,4,pepset_vibrado,14,1,75268.52754271116,75268.5,-0.027542711162823252,-3.659259993786132e-05,370.926,0.00643039,-370.91956961
2026-02-01,10102,0,pepset_chao,19,2,177.4594383194279,177.456,-0.0034383194279143936,-0.001937524124090487,118.698,0.108937,-118.589063
2026-02-01,10102,2,pepset_vibrado,6,1,0.24090401092760463,0.240904,-1.092760462673148e-08,-4.536082477271578e-06,3.068,0.000541475,-3.067458525
2026-02-01,10102,4,coldboxgasado_coldboxpequena,21,1,0.49437217766394825,0.494372,-1.776639482753417e-07,-3.5937286987883367e-05,37.822,0.0382764,-37.7837236
2026-02-01,10102,5,coldboxgasado_coldbox4,6,1,0.41089751149899756,0.410898,4.885010024269221e-07,0.00011888633753093777,1.189,0.000547627,-1.188452373
2026-01-11,10072,0,pepset_chao,11,2,0.6250000000000001,0.625,-1.1102230246251565e-16,-1.77635683940025e-14,59.378,0.0169614,-59.3610386
2026-01-11,10072,3,coldboxsoprado_sopradora,26,1,0.6059954718711489,0.605909,-8.647187114885213e-05,-0.014269392291307154,13.766,0.0836108,-13.6823892
2026-01-11,10072,4,coldboxgasado_coldboxpequena,17,1,0.5777204229456332,0.57772,-4.229456331827919e-07,-7.320939616887899e-05,26.817,0.0172461,-26.7997539
2025-11-18,80,2,pepset_vibrado,11,1,0.30625269512721004,0.306253,3.04872789957944e-07,9.954942268550718e-05,24.088,0.00398527,-24.08401473
2025-11-18,80,4,coldboxgasado_coldboxpequena,27,1,0.32107584935475375,0.321076,1.5064524622188102e-07,4.6918896741883095e-05,21.371,0.0911688,-21.2798312
2025-11-18,80,5,coldboxgasado_coldbox4,16,1,0.3743680906616299,0.374368,-9.066162992565907e-08,-2.4217242918708842e-05,6.44,0.0112085,-6.4287915
2025-11-05,59,0,coldboxgasado_coldboxpequena,20,1,0.32662326025924376,0.326623,-2.6025924376726906e-07,-7.968178492881952e-05,48.729,0.0295745,-48.6994255
2025-11-05,59,4,pepset_vibrado,9,1,0.5028281363306744,0.502828,-1.3633067430518508e-07,-2.711277759833433e-05,4.787,0.00205658,-4.78494342
2025-11-05,60,0,coldboxgasado_coldboxpequena,19,1,0.33501006036217307,0.33501,-6.036217309324243e-08,-1.801801803443933e-05,32.922,0.0281354,-32.8938646
2025-11-05,60,4,pepset_vibrado,9,1,0.5028281363306744,0.502828,-1.3633067430518508e-07,-2.711277759833433e-05,4.791,0.00231251,-4.78868749
2025-11-11,69,1,coldboxgasado_coldbox4,12,1,0.43270868824531517,0.432709,3.117546848452335e-07,7.204724409612285e-05,2.72,0.00481118,-2.7151888200000003
2025-11-11,69,4,pepset_vibrado,11,1,1015.527899956878,1015.53,0.002100043122027273,0.00020679324734617795,40.168,0.00466478,-40.16333522
2025-11-11,70,1,coldboxgasado_coldbox4,12,1,0.43270868824531517,0.432709,3.117546848452335e-07,7.204724409612285e-05,2.631,0.00495678,-2.6260432199999997
2025-11-11,70,4,pepset_vibrado,11,1,1015.527899956878,1015.53,0.002100043122027273,0.00020679324734617795,39.832,0.00419943,-39.82780057
2025-11-11,71,1,coldboxgasado_coldbox4,10,1,0.4756910496844725,0.475691,-4.968447253617114e-08,-1.0444693581921927e-05,1.243,0.00385743,-1.23914257
2025-11-11,71,4,pepset_vibrado,10,1,524.479556019353,524.48,0.00044398064699180395,8.465165932519614e-05,26.226,0.00339102,-26.22260898
2026-02-02,10103,0,pepset_chao,18,2,83.45315510123845,83.4515,-0.0016551012384553587,-0.001983269819394518,69.113,0.0714706,-69.0415294
2026-02-02,10103,2,pepset_vibrado,10,1,0.4405781983458759,0.440578,-1.983458758902934e-07,-4.5019448677889855e-05,9.329,0.00280258,-9.32619742
2026-02-02,10103,4,coldboxgasado_coldboxpequena,23,1,0.4778153846153846,0.477815,-3.8461538459655387e-07,-8.049455856389981e-05,34.473,0.04594,-34.42706
2026-02-02,10103,5,coldboxgasado_coldbox4,16,1,0.5053739661196869,0.505374,3.388031311057915e-08,6.704008394163173e-06,5.335,0.0117805,-5.3232194999999995
2025-11-12,72,0,coldboxgasado_coldboxpequena,27,1,0.3667699115044248,0.36677,8.849557520118623e-08,2.4128362885110494e-05,61.341,0.101803,-61.239197000000004
2025-11-12,72,1,coldboxgasado_coldbox4,6,1,0.5638064901453315,0.563806,-4.901453314332116e-07,-8.693502824113777e-05,0.267,0.00054371,-0.26645629000000004
2025-11-12,72,4,pepset_vibrado,8,1,261.5446239190733,261.544,-0.0006239190732912903,-0.00023855167196414726,5.496,0.0017488,-5.494251200000001
2025-11-12,73,0,coldboxgasado_coldboxpequena,24,1,0.3703021554084325,0.370302,-1.554084324562055e-07,-4.196800644727399e-05,27.513,0.0774862,-27.435513800000003
2025-11-12,73,1,coldboxgasado_coldbox4,6,1,0.5602229743181366,0.560223,2.568186341367351e-08,4.584221745802489e-06,0.238,0.000542988,-0.237457012
2025-11-12,73,4,pepset_vibrado,7,1,98.48051463732985,98.4805,-1.4637329840638813e-05,-1.4863173587732669e-05,6.191,0.000992551,-6.190007448999999
2025-11-13,74,2,pepset_chao,26,2,0.531278458844133,0.531278,-4.5884413302221816e-07,-8.636603374066673e-05,986.137,0.249605,-985.887395
