dt,status,machine_name,count_jobs,sum_completion_time,count_jobs_not_allocated,solve_time_seconds,termination_condition,count_machines
2025-12-04,97,pepset_chao,28,3703.999999999419,2.0,75532.139,optimal,2
2025-12-11,104,pepset_chao,18,3114.999999999897,0.0,22138.019,optimal,2
2025-11-02,56,pepset_vibrado,14,9872.0,3.9999999999999987,1341.364,optimal,1
2025-12-07,100,coldboxgasado_coldbox4,14,8008.999999999989,0.0,36.917,optimal,1
2025-12-08,101,coldboxgasado_coldbox4,14,6280.999999999982,0.0,45.361,optimal,1
2025-12-04,97,coldboxgasado_coldbox4,12,2168.9999999998454,0.0,8.234,optimal,1
2025-11-10,68,pepset_vibrado,11,6069.999999992548,0.0,544.33,optimal,1
2025-11-10,68,coldboxgasado_coldbox4,10,5352.0,0.0,19.765,optimal,1
2025-11-04,58,pepset_vibrado,9,4990.0,0.0,87.498,optimal,1
2025-11-02,56,coldboxgasado_coldbox4,8,6833.999999999975,0.0,10.828,optimal,1
2025-12-09,102,coldboxgasado_coldbox4,8,3206.0,0.0,15.228,optimal,1
2025-12-07,100,pepset_vibrado,5,3168.0,0.0,21.202,optimal,1
2025-12-08,101,pepset_vibrado,5,2304.0,0.0,30.82,optimal,1
2025-12-09,102,pepset_vibrado,5,1476.0,0.0,35.514,optimal,1
