dt,status,machine_name,count_jobs,sum_completion_time,count_jobs_not_allocated,solve_time_seconds,count_machines
2025-11-13,74,coldboxgasado_coldboxpequena,40,4244.999999995774,0.0,1917.124,1
2025-11-13,75,coldboxgasado_coldboxpequena,40,4206.000000000293,0.0,1386.321,1
2025-11-26,89,pepset_chao,40,10737.999999999525,0.0,24918.062,2
2025-11-11,69,coldboxgasado_coldboxpequena,39,15657.999999985957,0.0,48110.808,1
2025-11-11,70,coldboxgasado_coldboxpequena,39,15657.999999985957,0.0,46707.101,1
2025-11-25,88,coldboxgasado_coldboxpequena,39,21640.000000000062,0.0,15324.224,1
2025-11-10,68,coldboxgasado_coldboxpequena,38,15740.999999999998,0.0,63704.323,1
2025-11-16,78,coldboxgasado_coldboxpequena,38,17744.99999999976,0.0,77976.046,1
2025-11-18,80,coldboxgasado_coldboxpequena,38,9752.999999999915,0.0,838.913,1
2025-11-19,82,coldboxgasado_coldboxpequena,37,3848.999999901838,0.0,305.276,1
2025-11-12,72,coldboxgasado_coldboxpequena,36,8288.999999989359,0.0,15225.876,1
2025-11-23,86,coldboxgasado_coldboxpequena,36,17156.99999999169,0.0,6315.795,1
2025-11-27,90,pepset_chao,35,5229.0,0.0,14549.871,2
2025-11-12,73,coldboxgasado_coldboxpequena,34,7439.0,0.0,6808.624,1
2025-11-27,90,coldboxgasado_coldboxpequena,33,3254.999999999876,0.0,195.614,1
2025-11-11,71,coldboxgasado_coldboxpequena,32,13382.000000000004,0.0,29043.136,1
2025-11-26,89,coldboxgasado_coldboxpequena,30,8623.99999999808,0.0,889.547,1
2025-10-20,42,coldboxgasado_coldbox4,29,19611.00000013867,0.0,438.405,1
2025-11-05,59,coldboxgasado_coldboxpequena,28,5467.999999991725,0.0,5642.738,1
2025-11-05,60,coldboxgasado_coldboxpequena,27,5327.999999999995,0.0,5534.346,1
2025-10-17,38,coldboxgasado_coldbox4,25,1547.0,6.0,12.484,1
2025-10-19,41,coldboxgasado_coldbox4,25,14937.999999999985,0.0,303.465,1
2025-11-02,56,coldboxgasado_coldboxpequena,23,9293.999999995709,0.0,21263.198,1
2025-11-04,58,coldboxgasado_coldboxpequena,22,9293.000000001277,0.0,9719.954,1
2025-11-18,80,coldboxgasado_coldbox4,20,6738.999999999883,0.0,48.327,1
2025-12-11,104,pepset_chao,18,3114.999999999897,0.0,23360.373,2
2025-11-16,78,coldboxgasado_coldbox4,18,10458.999999999614,0.0,70.089,1
2025-11-19,82,coldboxgasado_coldbox4,18,3598.0000000000055,0.0,51.037,1
2025-11-23,86,coldboxgasado_coldbox4,18,8828.999999982509,0.0,78.188,1
2025-11-25,88,coldboxgasado_coldbox4,18,9404.999999998412,0.0,48.215,1
2025-10-15,36,coldboxgasado_coldbox4,17,6645.999999999865,0.0,17.94,1
2025-12-15,108,coldboxsoprado_sopradora,17,1330.0,0.0,2069.986,1
2026-02-02,10103,coldboxgasado_coldbox4,16,11425.999999999874,0.0,83.05,1
2025-11-17,79,coldboxgasado_coldbox4,16,9999.99999999844,0.0,48.09,1
2025-11-24,87,coldboxgasado_coldbox4,16,8266.0,0.0,88.189,1
2025-10-17,38,pepset_vibrado,15,526.0000000000138,4.999999999999993,44.323,1
2025-10-20,42,pepset_vibrado,15,9850.000000000347,0.0,2259.169,1
2025-11-02,56,pepset_vibrado,14,9872.0,3.9999999999999987,1363.466,1
2025-12-07,100,coldboxgasado_coldbox4,14,8008.999999999989,0.0,39.672,1
2025-12-08,101,coldboxgasado_coldbox4,14,6280.999999999982,0.0,48.435,1
2025-11-13,74,coldboxgasado_coldbox4,14,1709.9999999999986,0.0,3.103,1
2025-11-13,75,coldboxgasado_coldbox4,14,1709.9999999999986,0.0,3.102,1
2025-10-19,41,pepset_vibrado,14,8517.000000000011,0.0,1891.858,1
2025-10-14,35,coldboxgasado_coldbox4,13,10389.999999999998,0.0,16.769,1
