dt,status,machine_name,count_jobs,objective_function,mip_gap,count_jobs_not_allocated,solve_time_seconds,termination_condition,count_machines
2025-11-25,88,coldboxgasado_coldbox4,18,0.46442,,0.0,48.62,optimal,1
2026-01-15,10080,coldboxgasado_coldboxpequena,17,0.54628,,0.0,1120.268,optimal,1
2025-12-15,108,coldboxsoprado_sopradora,17,0.05829,,0.0,3744.669,optimal,1
2025-11-17,79,coldboxgasado_coldbox4,16,0.4423,,0.0,58.124,optimal,1
2025-11-24,87,coldboxgasado_coldbox4,16,0.36561,,0.0,104.052,optimal,1
2025-12-07,100,coldboxgasado_coldbox4,14,0.40484,,0.0,44.636,optimal,1
2025-12-08,101,coldboxgasado_coldbox4,14,0.31749,,0.0,60.987,optimal,1
2025-11-24,87,pepset_vibrado,12,23.45862,,0.0,496.691,optimal,1
2025-11-25,88,pepset_vibrado,12,476.58036,,0.0,371.023,optimal,1
2025-11-17,79,pepset_vibrado,11,0.35244,,0.0,744.255,optimal,1
2025-11-27,90,coldboxgasado_coldboxpequena,11,0.53891,,0.0,226.682,optimal,1
2025-12-04,97,coldboxgasado_coldbox4,8,0.49374,,0.0,10.269,optimal,1
2025-12-09,102,coldboxgasado_coldbox4,8,0.35618,,0.0,21.0,optimal,1
2025-12-03,96,coldboxgasado_coldbox4,6,0.56022,,0.0,4.946,optimal,1
2025-12-15,108,coldboxgasado_coldboxpequena,6,0.05012,,0.0,98.098,optimal,1
2025-12-07,100,pepset_vibrado,5,0.47206,,0.0,25.787,optimal,1
2025-12-08,101,pepset_vibrado,5,0.34332,,0.0,35.191,optimal,1
2025-12-09,102,pepset_vibrado,5,0.28002,,0.0,44.224,optimal,1
2025-12-15,108,pepset_chao,5,0.04798,,0.0,487.553,optimal,2
2025-11-27,90,pepset_vibrado,5,0.52405,,0.0,12.63,optimal,1
2025-12-01,94,pepset_vibrado,4,0.33712,,0.0,39.737,optimal,1
2025-12-04,97,pepset_vibrado,4,0.44746,,0.0,11.393,optimal,1
2025-12-10,103,coldboxgasado_coldbox4,4,0.22514,,0.0,8.051,optimal,1
