job_id,order_id,resource_id,maquina,inicio,fim,not_before_date,deadline,sub_machine,Status_Processed,delay,tempo_processamento
65,149276,2691,coldboxgasado_coldbox4,2026-02-03 13:30:00,2026-02-03 14:30:00,2026-02-03,2026-02-05,0,,0.0,60
75,149277,2691,coldboxgasado_coldbox4,2026-02-03 14:30:00,2026-02-03 15:30:00,2026-02-03,2026-02-05,0,,0.0,60
74,149277,2690,coldboxgasado_coldbox4,2026-02-03 15:40:00,2026-02-03 16:40:00,2026-02-03,2026-02-05,0,,0.0,60
64,149276,2690,coldboxgasado_coldbox4,2026-02-03 16:40:00,2026-02-03 17:40:00,2026-02-03,2026-02-05,0,,0.0,60
126,149403,2983,coldboxgasado_coldbox4,2026-02-03 17:50:00,2026-02-03 20:00:00,2026-02-03,2026-02-05,0,,0.0,130
38,149136,1523,coldboxgasado_coldbox4,2026-02-05 13:30:00,2026-02-05 14:00:00,2026-02-05,2026-02-06,0,,0.0,30
106,149348,2833,pepset_chao,,,2026-02-10,2026-02-10,0,Erro not before posterior ao ultimo dia,0.0,0
109,149349,2833,pepset_chao,,,2026-02-10,2026-02-11,0,Erro not before posterior ao ultimo dia,0.0,0
62,149274,2694,pepset_vibrado,2026-02-02 04:00:00,2026-02-02 09:20:00,2026-02-02,2026-02-04,0,,0.0,320
63,149275,2694,pepset_vibrado,2026-02-02 09:45:00,2026-02-02 15:05:00,2026-02-02,2026-02-04,0,,0.0,320
61,149273,2694,pepset_vibrado,2026-02-02 15:05:00,2026-02-02 20:25:00,2026-02-02,2026-02-03,0,,0.0,320
68,149276,2694,pepset_vibrado,2026-02-03 04:00:00,2026-02-03 09:20:00,2026-02-03,2026-02-05,0,,0.0,320
78,149277,2694,pepset_vibrado,2026-02-03 09:45:00,2026-02-03 15:05:00,2026-02-03,2026-02-05,0,,0.0,320
60,149272,2694,pepset_vibrado,2026-02-03 15:05:00,2026-02-03 20:25:00,2026-02-02,2026-02-03,0,,0.0,320
