job_id,order_id,resource_id,maquina,inicio,fim,not_before_date,deadline,sub_machine,Status_Processed,delay,tempo_processamento
124,147080,2691,coldboxgasado_coldbox4,2025-11-11 13:30:00,2025-11-11 14:40:00,2025-11-11,2025-11-13,0,,0.0,70
118,147079,2691,coldboxgasado_coldbox4,2025-11-11 14:40:00,2025-11-11 15:50:00,2025-11-11,2025-11-12,0,,0.0,70
123,147080,2690,coldboxgasado_coldbox4,2025-11-11 16:00:00,2025-11-11 17:10:00,2025-11-11,2025-11-13,0,,0.0,70
117,147079,2690,coldboxgasado_coldbox4,2025-11-11 17:10:00,2025-11-11 18:20:00,2025-11-11,2025-11-12,0,,0.0,70
129,147081,2690,coldboxgasado_coldbox4,2025-11-12 13:30:00,2025-11-12 14:40:00,2025-11-12,2025-11-14,0,,0.0,70
130,147081,2691,coldboxgasado_coldbox4,2025-11-12 14:50:00,2025-11-12 16:00:00,2025-11-12,2025-11-14,0,,0.0,70
139,147082,2690,coldboxgasado_coldbox4,2025-11-13 13:30:00,2025-11-13 14:40:00,2025-11-13,2025-11-17,0,,0.0,70
140,147082,2691,coldboxgasado_coldbox4,2025-11-13 14:50:00,2025-11-13 16:00:00,2025-11-13,2025-11-17,0,,0.0,70
149,147083,2690,coldboxgasado_coldbox4,2025-11-14 13:30:00,2025-11-14 14:40:00,2025-11-14,2025-11-18,0,,0.0,70
150,147083,2691,coldboxgasado_coldbox4,2025-11-14 14:50:00,2025-11-14 16:00:00,2025-11-14,2025-11-18,0,,0.0,70
1,146345,2907,coldboxgasado_coldboxpequena,2025-11-11 04:00:00,2025-11-11 04:05:00,2025-11-11,2025-11-12,0,,0.0,5
271,148731,2923,coldboxgasado_coldboxpequena,2025-11-11 04:10:00,2025-11-11 04:15:00,2025-11-11,2025-11-13,0,,0.0,5
234,148603,2908,coldboxgasado_coldboxpequena,2025-11-11 04:20:00,2025-11-11 04:30:00,2025-11-11,2025-11-12,0,,0.0,10
31,146998,115,coldboxgasado_coldboxpequena,2025-11-11 04:35:00,2025-11-11 04:50:00,2025-11-11,2025-11-13,0,,0.0,15
35,146999,115,coldboxgasado_coldboxpequena,2025-11-11 04:50:00,2025-11-11 05:25:00,2025-11-11,2025-11-13,0,,0.0,35
270,148731,348,coldboxgasado_coldboxpequena,2025-11-11 05:30:00,2025-11-11 06:00:00,2025-11-11,2025-11-13,0,,0.0,30
76,147045,98,coldboxgasado_coldboxpequena,2025-11-11 06:05:00,2025-11-11 06:40:00,2025-11-11,2025-11-13,0,,0.0,35
186,148480,2906,coldboxgasado_coldboxpequena,2025-11-11 06:45:00,2025-11-11 07:25:00,2025-11-11,2025-11-13,0,,0.0,40
269,148731,347,coldboxgasado_coldboxpequena,2025-11-11 07:30:00,2025-11-11 09:15:00,2025-11-11,2025-11-13,0,,0.0,105
15,146856,1843,coldboxgasado_coldboxpequena,2025-11-11 09:45:00,2025-11-11 14:25:00,2025-11-11,2025-11-13,0,,0.0,280
212,148512,2906,coldboxgasado_coldboxpequena,2025-11-12 04:00:00,2025-11-12 04:05:00,2025-11-12,2025-11-14,0,,0.0,5
187,148481,2906,coldboxgasado_coldboxpequena,2025-11-12 04:05:00,2025-11-12 04:40:00,2025-11-12,2025-11-14,0,,0.0,35
81,147046,98,coldboxgasado_coldboxpequena,2025-11-12 04:45:00,2025-11-12 05:20:00,2025-11-12,2025-11-14,0,,0.0,35
86,147047,98,coldboxgasado_coldboxpequena,2025-11-12 05:20:00,2025-11-12 05:55:00,2025-11-12,2025-11-14,0,,0.0,35
40,147000,115,coldboxgasado_coldboxpequena,2025-11-12 06:00:00,2025-11-12 06:35:00,2025-11-12,2025-11-14,0,,0.0,35
45,147001,115,coldboxgasado_coldboxpequena,2025-11-12 06:35:00,2025-11-12 07:10:00,2025-11-12,2025-11-14,0,,0.0,35
260,148683,141,coldboxgasado_coldboxpequena,2025-11-12 07:15:00,2025-11-12 08:30:00,2025-11-12,2025-11-14,0,,0.0,75
189,148485,1843,coldboxgasado_coldboxpequena,2025-11-12 08:35:00,2025-11-12 10:05:00,2025-11-12,2025-11-14,0,,0.0,90
246,148646,77,coldboxgasado_coldboxpequena,2025-11-12 10:10:00,2025-11-12 15:55:00,2025-11-12,2025-11-14,0,,0.0,345
245,148646,76,coldboxgasado_coldboxpequena,2025-11-12 16:00:00,2025-11-12 21:45:00,2025-11-12,2025-11-14,0,,0.0,345
96,147049,98,coldboxgasado_coldboxpequena,2025-11-13 04:00:00,2025-11-13 04:35:00,2025-11-13,2025-11-17,0,,0.0,35
91,147048,98,coldboxgasado_coldboxpequena,2025-11-13 04:35:00,2025-11-13 05:10:00,2025-11-13,2025-11-17,0,,0.0,35
50,147002,115,coldboxgasado_coldboxpequena,2025-11-13 05:15:00,2025-11-13 05:50:00,2025-11-13,2025-11-17,0,,0.0,35
55,147003,115,coldboxgasado_coldboxpequena,2025-11-13 05:50:00,2025-11-13 06:25:00,2025-11-13,2025-11-17,0,,0.0,35
185,148479,2906,coldboxgasado_coldboxpequena,2025-11-13 06:30:00,2025-11-13 07:10:00,2025-11-13,2025-11-17,0,,0.0,40
188,148482,2906,coldboxgasado_coldboxpequena,2025-11-13 07:10:00,2025-11-13 08:00:00,2025-11-13,2025-11-17,0,,0.0,50
65,147005,115,coldboxgasado_coldboxpequena,2025-11-14 04:00:00,2025-11-14 04:35:00,2025-11-14,2025-11-18,0,,0.0,35
60,147004,115,coldboxgasado_coldboxpequena,2025-11-14 04:35:00,2025-11-14 05:10:00,2025-11-14,2025-11-18,0,,0.0,35
106,147051,98,coldboxgasado_coldboxpequena,2025-11-14 05:15:00,2025-11-14 05:50:00,2025-11-14,2025-11-18,0,,0.0,35
101,147050,98,coldboxgasado_coldboxpequena,2025-11-14 05:50:00,2025-11-14 06:25:00,2025-11-14,2025-11-18,0,,0.0,35
236,148615,1843,coldboxgasado_coldboxpequena,2025-11-14 06:30:00,2025-11-14 11:10:00,2025-11-14,2025-11-18,0,,0.0,280
0,144543,1287,coldboxgasado_coldboxpequena,,,2025-11-17,2025-11-18,0,Erro not before posterior ao ultimo dia,0.0,0
215,148523,2833,pepset_chao,,,2025-11-17,2025-11-17,0,Erro not before posterior ao ultimo dia,0.0,0
218,148524,2833,pepset_chao,,,2025-11-17,2025-11-18,0,Erro not before posterior ao ultimo dia,0.0,0
221,148525,2833,pepset_chao,,,2025-11-18,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
224,148526,2833,pepset_chao,,,2025-11-18,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
265,148717,2351,pepset_chao,,,2025-11-18,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
266,148717,2352,pepset_chao,,,2025-11-18,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
282,148756,2498,pepset_chao,,,2025-11-17,2025-11-17,0,Erro not before posterior ao ultimo dia,0.0,0
283,148756,2499,pepset_chao,,,2025-11-17,2025-11-17,0,Erro not before posterior ao ultimo dia,0.0,0
119,147079,2694,pepset_vibrado,2025-11-11 04:00:00,2025-11-11 09:20:00,2025-11-11,2025-11-12,0,,0.0,320
127,147080,2694,pepset_vibrado,2025-11-11 09:45:00,2025-11-11 15:05:00,2025-11-11,2025-11-13,0,,0.0,320
115,147078,2694,pepset_vibrado,2025-11-11 15:05:00,2025-11-11 20:25:00,2025-11-11,2025-11-12,0,,0.0,320
133,147081,2694,pepset_vibrado,2025-11-12 04:00:00,2025-11-12 09:20:00,2025-11-12,2025-11-14,0,,0.0,320
111,147076,2694,pepset_vibrado,2025-11-12 09:45:00,2025-11-12 15:05:00,2025-11-11,2025-11-11,0,,1.0,320
113,147077,2694,pepset_vibrado,2025-11-12 15:05:00,2025-11-12 20:25:00,2025-11-11,2025-11-11,0,,1.0,320
109,147074,2694,pepset_vibrado,2025-11-13 04:00:00,2025-11-13 06:05:00,2025-11-11,2025-11-11,0,,2.0,125
143,147082,2694,pepset_vibrado,2025-11-13 06:05:00,2025-11-13 11:25:00,2025-11-13,2025-11-17,0,,0.0,320
110,147075,2694,pepset_vibrado,2025-11-13 11:25:00,2025-11-13 16:45:00,2025-11-11,2025-11-11,0,,2.0,320
153,147083,2694,pepset_vibrado,2025-11-14 04:00:00,2025-11-14 09:20:00,2025-11-14,2025-11-18,0,,0.0,320
