job_id,order_id,resource_id,maquina,inicio,fim,not_before_date,deadline,sub_machine,Status_Processed,delay,tempo_processamento
94,147085,2691,coldboxgasado_coldbox4,2025-11-17 13:30:00,2025-11-17 14:30:00,2025-11-17,2025-11-19 00:00:00,0,,0.0,60
90,147084,2691,coldboxgasado_coldbox4,2025-11-17 14:30:00,2025-11-17 15:30:00,2025-11-17,2025-11-19 00:00:00,0,,0.0,60
89,147084,2690,coldboxgasado_coldbox4,2025-11-17 15:40:00,2025-11-17 16:40:00,2025-11-17,2025-11-19 00:00:00,0,,0.0,60
93,147085,2690,coldboxgasado_coldbox4,2025-11-17 16:40:00,2025-11-17 17:40:00,2025-11-17,2025-11-19 00:00:00,0,,0.0,60
108,147087,2690,coldboxgasado_coldbox4,2025-11-18 13:30:00,2025-11-18 14:30:00,2025-11-18,2025-11-20 00:00:00,0,,0.0,60
98,147086,2690,coldboxgasado_coldbox4,2025-11-18 14:30:00,2025-11-18 15:30:00,2025-11-18,2025-11-20 00:00:00,0,,0.0,60
99,147086,2691,coldboxgasado_coldbox4,2025-11-18 15:40:00,2025-11-18 16:40:00,2025-11-18,2025-11-20 00:00:00,0,,0.0,60
109,147087,2691,coldboxgasado_coldbox4,2025-11-18 16:40:00,2025-11-18 17:40:00,2025-11-18,2025-11-20 00:00:00,0,,0.0,60
128,147089,2690,coldboxgasado_coldbox4,2025-11-19 13:30:00,2025-11-19 14:30:00,2025-11-19,2025-11-24 00:00:00,0,,0.0,60
118,147088,2690,coldboxgasado_coldbox4,2025-11-19 14:30:00,2025-11-19 15:30:00,2025-11-19,2025-11-24 00:00:00,0,,0.0,60
119,147088,2691,coldboxgasado_coldbox4,2025-11-19 15:40:00,2025-11-19 16:40:00,2025-11-19,2025-11-24 00:00:00,0,,0.0,60
129,147089,2691,coldboxgasado_coldbox4,2025-11-19 16:40:00,2025-11-19 17:40:00,2025-11-19,2025-11-24 00:00:00,0,,0.0,60
138,147090,2690,coldboxgasado_coldbox4,2025-11-20 13:30:00,2025-11-20 14:30:00,2025-11-20,2025-11-25 00:00:00,0,,0.0,60
148,147091,2690,coldboxgasado_coldbox4,2025-11-20 14:30:00,2025-11-20 15:30:00,2025-11-20,2025-11-25 00:00:00,0,,0.0,60
149,147091,2691,coldboxgasado_coldbox4,2025-11-20 15:40:00,2025-11-20 16:40:00,2025-11-20,2025-11-25 00:00:00,0,,0.0,60
139,147090,2691,coldboxgasado_coldbox4,2025-11-20 16:40:00,2025-11-20 17:40:00,2025-11-20,2025-11-25 00:00:00,0,,0.0,60
8,146880,1800,coldboxgasado_coldboxpequena,,,2025-11-24,2025-11-24 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
281,148778,1800,coldboxgasado_coldboxpequena,,,2025-11-24,2025-11-24 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
201,147366,2990,pepset_chao,,,2025-11-24,2025-11-24 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
222,148527,2833,pepset_chao,,,2025-11-24,2025-11-24 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
225,148528,2833,pepset_chao,,,2025-11-24,2025-11-25 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
228,148530,2833,pepset_chao,,,2025-11-25,2025-11-26 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
200,147329,2984,pepset_vibrado,2025-11-17 04:00:00,2025-11-17 04:40:00,2025-11-17,2025-11-17 23:55:00,0,,0.0,40
199,147329,2970,pepset_vibrado,2025-11-17 04:40:00,2025-11-17 06:00:00,2025-11-17,2025-11-17 23:55:00,0,,0.0,80
88,147080,2694,pepset_vibrado,2025-11-17 06:00:00,2025-11-17 08:05:00,2025-11-17,2025-11-17 23:55:00,0,,0.0,125
97,147085,2694,pepset_vibrado,2025-11-17 08:05:00,2025-11-17 13:25:00,2025-11-17,2025-11-19 00:00:00,0,,0.0,320
256,148716,1948,pepset_vibrado,2025-11-18 04:00:00,2025-11-18 08:05:00,2025-11-18,2025-11-20 00:00:00,0,,0.0,245
102,147086,2694,pepset_vibrado,2025-11-18 08:15:00,2025-11-18 13:35:00,2025-11-18,2025-11-20 00:00:00,0,,0.0,320
112,147087,2694,pepset_vibrado,2025-11-18 13:35:00,2025-11-18 18:55:00,2025-11-18,2025-11-20 00:00:00,0,,0.0,320
132,147089,2694,pepset_vibrado,2025-11-19 04:00:00,2025-11-19 09:20:00,2025-11-19,2025-11-24 00:00:00,0,,0.0,320
122,147088,2694,pepset_vibrado,2025-11-19 09:45:00,2025-11-19 15:05:00,2025-11-19,2025-11-24 00:00:00,0,,0.0,320
142,147090,2694,pepset_vibrado,2025-11-20 04:00:00,2025-11-20 09:20:00,2025-11-20,2025-11-25 00:00:00,0,,0.0,320
152,147091,2694,pepset_vibrado,2025-11-20 09:45:00,2025-11-20 15:05:00,2025-11-20,2025-11-25 00:00:00,0,,0.0,320
